B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
4.5,4.0,1.8,4.115566,3.538964928836429,1.7399497,4.398641530074622,3.7823810842092023,1.859626444066621,0.02777777777777768,0.02946904965316044,True,False
2.15,3.4,3.75,2.4373333,3.6419934261661213,3.7123814,2.2591959913066684,3.375811075948369,3.441054447328998,0.025900592795257582,0.02946904965316044,True,False
1.7,3.8,5.75,1.8111873,3.6914713347114807,4.727046,1.8201568788148739,3.709752752977117,4.750455850264592,0.02530623233274998,0.02946904965316044,True,False
6.0,4.2,1.6,4.013625,3.3934251443892927,2.1346934,3.946649309835399,3.3367986593382306,2.099071505027479,0.029761904761904656,0.02946904965316044,True,False
2.5,3.2,3.25,2.82097,3.4304707882736007,3.1334987,2.644654022041448,3.216059764744209,2.9376490387170056,0.020192307692307843,0.02946904965316044,True,False
1.83,3.75,4.75,2.1031795,3.3568824452142816,3.7077842,2.1309636073076375,3.4012287096028477,3.756766172994929,0.02364106988783421,0.02946904965316044,True,False
1.22,7.0,15.0,1.2918922,6.803079302952235,12.325577,1.2576503261144012,6.622762333469847,11.998884823589357,0.02919594067135045,0.02946904965316044,True,False
3.25,3.4,2.38,3.3520372,3.43925840528896,2.4967759,3.2222298179698856,3.3060733937366997,2.40008834344841,0.021978021978022122,0.02946904965316044,True,False
2.15,3.5,3.6,2.6006858,3.7962274015095208,3.1387188,2.441698641579867,3.564153298691683,2.946840008632325,0.02860834256183109,0.02946904965316044,True,False
1.18,8.0,19.0,1.3857117,6.89017781325194,13.921456,1.263420111705627,6.2821071047749655,12.692863176141687,0.025089206066012615,0.02946904965316044,True,False
1.2,7.5,17.0,1.2645521,6.046954886230648,12.225641,1.274983979532737,6.096839072230354,12.326496781610684,0.025490196078431282,0.02946904965316044,True,False
1.83,3.5,5.25,2.6900725,3.6432659455411107,2.8961387,2.5908660354157593,3.508906812600357,2.789332753215627,0.022638563622169983,0.02946904965316044,True,False
9.5,5.25,1.36,8.650785,4.802177424837647,1.728381,7.583100917968414,4.209490267591803,1.5150633151300104,0.031033466017986067,0.02946904965316044,True,False
3.4,3.4,2.3,3.1223602,3.379069528938892,2.7534506,2.970473448522189,3.2146951325147857,2.619509286900444,0.023017902813299296,0.02946904965316044,True,False
2.7,3.1,3.0,2.4590845,3.3495807053060105,3.006758,2.4789472628256783,3.3766362507632075,3.031044369893425,0.02628434886499398,0.02946904965316044,True,False
1.22,7.0,15.0,1.2188822,6.096133453987028,13.554838,1.2529427529746708,6.26648445674111,13.933615768428826,0.02919594067135045,0.02946904965316066,True,False
2.9,3.25,2.7,4.341832,3.8956460995226294,2.8631501,3.5270486519744955,3.1645934057283784,2.325854424373377,0.022890264269574523,0.029469049653160218,True,False
2.05,3.5,3.9,1.9727429,3.5303530166259858,3.9979694,1.9934849508020605,3.5674722081328962,4.040005077147167,0.029929420173322674,0.02946904965316044,True,False
2.65,3.25,2.9,2.6519318,3.631973945159261,3.503037,2.416003273423344,3.308856149144625,3.19139005994006,0.029878384465241936,0.02946904965316044,True,False
1.2,7.5,17.0,1.2601631,5.549477047861364,12.670324,1.2885629175903945,5.674543748541065,12.955870603880314,0.025490196078431282,0.029469049653160218,True,False
2.88,3.4,2.63,2.7203658,3.332535577464879,2.7858052,2.7128690765177614,3.323352005749296,2.778128183773813,0.021568006163175113,0.02946904965316044,True,False
6.0,4.5,1.57,4.209285,3.5385894919118157,1.8578475,4.327683076628122,3.6381224896992896,1.910104836335961,0.025831564048124367,0.02946904965316044,True,False
2.3,3.25,3.5,2.2011483,3.450068628852803,3.843511,2.1474111961472184,3.3658414013955653,3.749678650909655,0.028189202102245625,0.029469049653160218,True,False
2.15,3.3,3.9,2.3278239,3.343994779952641,3.4351015,2.305828098796965,3.312397053675592,3.4026428836583396,0.024556838510326973,0.02946904965316044,True,False
1.29,6.0,13.0,1.4634354,6.152303991730715,14.314559,1.3017408585318966,5.472537634220609,12.732947319683895,0.01878354203935584,0.02946904965316044,True,False
1.85,3.75,4.5,2.106473,3.6680040475015114,4.144829,2.022887737705087,3.5224569075006156,3.980361094048208,0.029429429429429277,0.02946904965316044,True,False
8.0,4.75,1.45,6.175465,4.0754993762351575,1.7556659,5.860025133475328,3.867324807738954,1.6659873886536343,0.025181488203266822,0.02946904965316044,True,False
1.7,4.0,5.25,1.7291011,3.7581539843807876,5.4434104,1.7268547733238813,3.7532715483760866,5.436338716708947,0.028711484593837433,0.02946904965316044,True,False
1.7,3.9,5.5,2.0334291,3.411297753271831,4.0134416,2.0425494291705415,3.426597993839825,4.031442474868754,0.026463732346085456,0.029469049653160218,True,False
1.95,3.6,4.2,3.3424253,3.796578963798198,3.061124,2.887190270565846,3.2794885006095225,2.6442018751425396,0.028693528693528814,0.02946904965316044,True,False
5.75,4.0,1.65,3.3111103,3.5631431081087057,3.1193671,2.905124189384855,3.1262543216254173,2.7368910811357305,0.029973649538866942,0.02946904965316044,True,False
1.22,7.0,15.0,1.2277676,6.029557147867945,12.189045,1.2670142726804834,6.222297211500256,12.578678198431302,0.02919594067135045,0.02946904965316066,True,False
2.25,3.3,3.6,2.2583294,3.6658100928538535,3.6681976,2.1678192933579825,3.5188905005094537,3.521182490741183,0.025252525252525082,0.02946904965316044,True,False
2.15,3.3,3.9,2.0347157,3.545617170288137,4.394883,1.978536011742495,3.447720767901811,4.273538077062201,0.024556838510326973,0.02946904965316044,True,False
3.9,3.3,2.15,3.6994336,3.406633204005969,2.4733722,3.4791278464045874,3.2037641131635612,2.3260798788950705,0.024556838510326973,0.02946904965316044,True,False
3.9,3.4,2.1,3.1278384,3.433218543920894,2.872171,2.914188317596976,3.198709342357946,2.6759845524132886,0.026718379659556035,0.02946904965316044,True,False
2.3,3.4,3.4,2.9773135,3.796226074473584,3.5737805,2.5424578773830597,3.2417628867477815,3.0518068805827667,0.023017902813299296,0.02946904965316044,True,False
1.29,6.0,13.0,1.2050822,6.949384515688128,15.77991,1.2140011505115247,7.00081763779504,15.896698678312122,0.01878354203935584,0.02946904965316044,True,False
1.25,6.5,14.0,1.3198597,4.561563612895187,8.848846,1.3973220847134065,4.829281085206603,9.368183907595363,0.025274725274725407,0.029469049653160218,True,False
9.0,5.0,1.4,5.3122706,4.312429800986277,2.1529388,4.564782000447923,3.705628538714668,1.849999162191461,0.025396825396825307,0.02946904965316044,True,False
2.4,3.3,3.25,4.644076,3.932751833270159,2.4610887,3.951427542272804,3.3461951682834714,2.0940256469193606,0.027389277389277433,0.02946904965316044,True,False
7.5,5.0,1.44,5.577685,3.7055694496483467,1.561092,5.90416463300997,3.922468283590601,1.652467657796875,0.02777777777777768,0.02946904965316044,True,False
2.63,3.3,2.9,2.354001,3.3737698381497547,3.3941588,2.3228293107916844,3.3290943324268603,3.3492131759583557,0.028086026119328977,0.02946904965316044,True,False
2.15,3.3,3.9,2.6964426,3.359741146503644,2.8752038,2.6619557624007757,3.3167708783134247,2.8384307705884364,0.024556838510326973,0.02946904965316044,True,False
2.1,3.4,4.0,1.9390671,3.6804318526067727,4.747534,1.8798965406667663,3.5681235611360855,4.602662936335322,0.020308123249299648,0.02946904965316044,True,False
2.1,3.2,4.2,2.4157255,3.3401552743177683,3.3107536,2.382682396648344,3.2944675131602428,3.265468057993811,0.02678571428571419,0.02946904965316044,True,False
1.25,6.5,15.0,1.5570545,5.750560417768958,9.431336,1.3947572647421616,5.151159251235973,8.448275142156216,0.020512820512820662,0.02946904965316044,True,False
1.4,5.25,8.5,1.5272914,4.655017151198021,7.404345,1.4904434619516618,4.542708417579393,7.225704681812133,0.022408963585434094,0.02946904965316044,True,False
1.44,5.0,7.5,1.4456782,4.7381553009029655,10.699027,1.3990090920496743,4.585198939058713,10.353642461516799,0.02777777777777768,0.02946904965316044,True,False
5.5,4.2,1.65,3.6815844,3.8591552566846823,3.4454725,2.935994391827398,3.0776037648248273,2.747699431268934,0.025974025974025983,0.02946904965316044,True,False
1.85,3.6,4.75,1.7882931,5.056646113529624,9.757252,1.4929350339472809,4.221480091074536,8.145723937950294,0.028844634107791922,0.02946904965316044,True,False
2.15,3.6,3.6,3.4349792,3.6073289888767013,2.8389027,3.0716703240377363,3.225791204749821,2.5386392726209412,0.020671834625323182,0.02946904965316044,True,False
1.25,6.5,15.0,1.3521751,5.222550836650389,10.347749,1.349806712457764,5.213403122964478,10.329623615364916,0.020512820512820662,0.029469049653160218,True,False
1.95,3.4,4.5,2.0528102,3.534881910139609,4.7434335,1.9558609452044773,3.3679380857308168,4.519412749836061,0.02916038210155847,0.02946904965316044,True,False
2.0,3.5,4.2,2.432994,3.404231089102414,3.3234818,2.376719152057298,3.325491685966955,3.2466102526413434,0.023809523809523725,0.02946904965316044,True,False
3.6,3.4,2.2,2.5311244,3.3548724012303888,2.8469024,2.5678696143562827,3.4035763300051713,2.8882319806797105,0.02644087938205586,0.02946904965316066,True,False
2.2,3.3,3.8,1.8650137,3.606494678855385,5.042489,1.832970288608965,3.544530236573374,4.955852355420119,0.020733652312599604,0.02946904965316044,True,False
1.67,4.2,5.25,1.78753,3.8440753446367824,5.9813733,1.713367176316091,3.6845886847347384,5.733212633101391,0.0273738237810095,0.02946904965316044,True,False
11.0,6.5,1.29,7.6343174,4.116333838624437,1.4488915,7.891169339758467,4.254825372662387,1.497638568680152,0.01994904320485702,0.02946904965316044,True,False
6.0,4.1,1.62,4.6204844,4.306443373180259,2.7119956,3.6685364647359955,3.4191965292893496,2.153249287813314,0.027853056308340784,0.02946904965316044,True,False
1.25,6.5,15.0,1.2712001,5.20043609426563,10.440506,1.3270895429242164,5.429077986524075,10.899532441730353,0.020512820512820662,0.02946904965316044,True,False
2.6,3.5,2.8,2.6744711,3.4118316919279033,3.1546593,2.556333139012358,3.2611225648402797,3.0153100572807507,0.027472527472527375,0.02946904965316044,True,False
1.67,3.8,6.0,1.9755782,3.7054213226979784,4.8241706,1.8870654506277784,3.539405728674818,4.608031229417153,0.02862695661308967,0.02946904965316044,True,False
2.55,3.3,3.0,2.43652,3.437923084238968,3.2694209,2.3837179056118747,3.363419313447588,3.198568683384142,0.028520499108734443,0.02946904965316066,True,False
1.25,6.5,14.0,1.3358682,4.928188233913645,9.959593,1.3649711980103987,5.035552750522521,10.176570829135414,0.025274725274725407,0.02946904965316044,True,False
5.25,4.0,1.73,3.980164,3.6983292225607713,1.8869104,4.065747326711995,3.7778522170590536,1.9274836663815613,0.018510872557115476,0.02946904965316044,True,False
2.55,3.3,3.0,2.6657672,3.3534013084976984,2.8296006,2.6586951566168864,3.344505126414564,2.8220940791044673,0.028520499108734443,0.02946904965316044,True,False
6.5,4.0,1.62,4.726963,4.317376590918009,2.278613,4.05001064075802,3.699081440355204,1.9522909520392107,0.02113010446343777,0.02946904965316044,True,False
2.3,3.5,3.3,3.0149786,3.66950985489858,3.1172385,2.7089936522063116,3.297097714070586,2.800875400958643,0.0235271974402409,0.02946904965316044,True,False
1.91,3.5,4.75,2.1434484,3.365293960157761,3.6400063,2.1620717622178693,3.3945334275730072,3.671632453242037,0.019800810927843138,0.02946904965316044,True,False
2.15,3.5,3.6,2.3206131,3.444528364089308,3.6980178,2.23536479159566,3.3179927163195386,3.5621703153358926,0.02860834256183109,0.02946904965316044,True,False
1.53,4.33,7.0,1.5456246,4.967471101763378,8.224854,1.4561587985582207,4.679937536757543,7.748772622343274,0.0273987963160629,0.02946904965316044,True,False
2.0,3.75,3.8,2.1562548,3.7108910354595843,4.387701,2.013166672038858,3.4646379096841473,4.096535029281458,0.029824561403508643,0.02946904965316044,True,False
6.0,3.7,1.7,5.1179924,3.851965427944598,1.7693746,5.071753810360795,3.817164643169312,1.7533891686571939,0.025172231054583882,0.02946904965316044,True,False
1.73,3.8,5.5,1.455554,4.857108293554035,8.948345,1.4204767150448714,4.740057243195861,8.732700028793419,0.023010758635948925,0.02946904965316044,True,False
1.65,4.0,6.0,1.9055952,3.7455849985989347,4.7742214,1.8532857041480304,3.642767012173027,4.643167007599026,0.022727272727272707,0.02946904965316044,True,False
5.75,3.8,1.7,6.171412,4.123255565017785,1.7808795,5.791437516327817,3.8693864013737165,1.6712306906133252,0.02530623233274998,0.02946904965316044,True,False
1.3,5.75,12.0,1.5930479,5.446632296727575,10.21877,1.4069168935703045,4.810250155710525,9.024813273128334,0.026477146042363398,0.02946904965316044,True,False
2.45,3.4,3.1,2.9747667,3.4475642605617356,2.7630782,2.8553298758652064,3.3091445571080063,2.652140606280806,0.02486155752623631,0.02946904965316044,True,False
2.05,3.5,4.0,1.8784496,4.2715363407244835,6.019827,1.701657240679013,3.8695161384301078,5.45326465031438,0.023519163763066286,0.02946904965316044,True,False
1.73,3.9,5.25,1.665877,3.9010013393799854,5.8919053,1.6608350522129591,3.8891944471479127,5.874072485154575,0.024921128967371864,0.02946904965316044,True,False
1.36,5.0,11.0,1.3443252,4.56156303441602,7.659817,1.4281251986771952,4.845913152592196,8.13730080033811,0.02620320855614966,0.02946904965316044,True,False
1.85,3.6,4.75,1.8600043,3.5760023078285217,4.256781,1.9010634339833263,3.6549417740901378,4.350748548814838,0.028844634107791922,0.02946904965316044,True,False
2.0,3.4,4.33,2.3644264,3.428076534978675,4.258298,2.180711883517066,3.1617171647063826,3.9274309194982004,0.02506452927591374,0.02946904965316044,True,False
3.1,3.75,2.3,2.11929,3.63397057542891,3.219372,2.177318103973434,3.733471838822603,3.30752113134888,0.024029920523609194,0.02946904965316044,True,False
2.5,3.1,3.3,2.4161348,3.375979031574861,3.318645,2.373779721509357,3.3167977940336564,3.2604689002572473,0.025610948191593375,0.02946904965316044,True,False
1.45,4.5,8.5,1.5072515,4.8869798384295215,8.617173,1.440873224388168,4.671760873827081,8.23767922317762,0.029524453459544686,0.02946904965316044,True,False
1.57,4.2,6.5,1.799269,3.7539737265840145,4.9153266,1.7925258745716792,3.7399052202335197,4.896905655917884,0.02888406710062741,0.02946904965316044,True,False
2.5,3.2,3.2,2.4556792,3.3383279765957106,3.2841322,2.412255309841894,3.2792962169347453,3.2260587958192075,0.02499999999999991,0.02946904965316044,True,False
5.0,4.0,1.73,7.5837584,4.701433946027292,1.7111194,6.843448355108483,4.242490394573535,1.5440837199688195,0.028034682080924966,0.02946904965316044,True,False
1.4,5.25,8.0,1.381499,5.087993044946169,10.595972,1.3617709569452114,5.0153354365469776,10.444659477134671,0.029761904761904656,0.02946904965316044,True,False
2.4,3.5,3.1,2.8761923,3.6546115960803434,4.3716564,2.3749346408647396,3.0176925077550907,3.6097720098314023,0.024961597542242586,0.02946904965316044,True,False
2.05,3.3,4.2,2.4495597,3.329104254932477,3.4446592,2.376875370038433,3.230321654967519,3.342447788876464,0.028930419174321598,0.02946904965316044,True,False
1.36,5.25,9.5,1.4151483,5.79788917013282,10.909559,1.334470672338789,5.46735176689915,10.28760539562495,0.031033466017986067,0.02946904965316044,True,False
1.83,3.7,4.75,1.8825088,3.7859524793194543,4.6463885,1.8479336131343846,3.716417573566264,4.561050455750382,0.027244673491437776,0.02946904965316044,True,False
2.1,3.6,3.7,1.9201863,3.7812667668577067,5.0230722,1.8359841325700912,3.6154544731460123,4.802805620195803,0.02423852423852413,0.02946904965316044,True,False
3.0,3.3,2.55,2.523464,3.449796917462703,2.8891656,2.5303382910097985,3.459194746557386,2.8970362398539256,0.028520499108734443,0.02946904965316044,True,False
1.25,6.5,15.0,1.3038408,5.720835924446871,12.890918,1.2910101603078779,5.6645395670017455,12.764064192994185,0.020512820512820662,0.02946904965316066,True,False
6.5,4.0,1.6,5.4658403,4.196807217038737,2.1475012,4.708825275422143,3.6155524712188423,1.8500738811395292,0.028846153846153744,0.02946904965316044,True,False
2.45,3.1,3.4,2.4301674,3.360049097502239,3.3863442,2.371019289328829,3.278268482399709,3.303923652471368,0.02486155752623631,0.02946904965316044,True,False
1.2,7.5,17.0,1.2353195,6.0373968305658385,11.301748,1.2763032337336755,6.237697406980131,11.676702058975742,0.025490196078431282,0.02946904965316044,True,False
4.0,3.75,1.95,4.3972244,3.700395362131028,2.044946,4.214406300498446,3.546548514736881,1.9599257005864381,0.029487179487179382,0.02946904965316044,True,False
10.0,5.25,1.36,6.7774944,3.9088258882449995,1.6072075,6.751862212816483,3.8940429613639926,1.6011291072285285,0.025770308123249208,0.02946904965316044,True,False
1.75,3.9,5.0,2.7359395,3.86712022594969,3.8174565,2.354785973012843,3.3283778677945146,3.28563307027674,0.02783882783882774,0.02946904965316044,True,False
4.5,3.9,1.83,4.514475,3.8184995050168307,1.7498429,4.625875328782872,3.91272595337662,1.793022605905738,0.025080566064172638,0.02946904965316044,True,False
1.25,6.0,10.0,1.3747625,6.080420814362891,12.519268,1.2976673322467391,5.739437248615111,11.817200285997698,0.06666666666666665,0.02946904965316044,True,False
2.4,3.3,2.9,2.0265167,3.4752404514880393,3.9876347,2.0314647152113983,3.483725854162195,3.9973713571074985,0.0645245559038663,0.02946904965316044,True,False
3.3,3.25,2.2,3.3706453,3.4189231791707155,2.4818773,3.2482591409402484,3.294784228433408,2.391761853051514,0.06526806526806528,0.02946904965316044,True,False
4.33,4.0,1.73,3.5762022,3.5082428945056856,2.119889,3.6002514590960515,3.5318351807896304,2.134144864456566,0.05898156429801493,0.02946904965316044,True,False
1.4,4.5,8.0,1.6022367,3.9681869962994663,6.498564,1.603081595604784,3.970279501137327,6.5019908402811115,0.06150793650793651,0.02946904965316044,True,False
1.73,3.6,4.75,3.934604,3.7471804738662806,2.7630763,3.3745658449582328,3.213819618473808,2.3697895313310577,0.06633877564817636,0.02946904965316044,True,False
